code_commune,nom_commune,sortants,entrants,solde
92004,Asnières-sur-Seine,38783.4426337169,14892.388223701473,-23891.054410015426
75118,Paris 18e Arrondissement,65610.03148746313,47315.84440169171,-18294.187085771417
75120,Paris 20e Arrondissement,61129.91412720061,43983.06742920785,-17146.84669799276
95018,Argenteuil,33528.24904721043,18211.77642324763,-15316.472623962803
94068,Saint-Maur-des-Fossés,27122.797227841478,12022.294258385271,-15100.502969456207
94017,Champigny-sur-Marne,25032.406068082593,10391.014272499058,-14641.391795583535
93029,Drancy,21565.01115259299,7722.488749481345,-13842.522403111645
94081,Vitry-sur-Seine,30128.042377729707,17697.660875164394,-12430.381502565313
78586,Sartrouville,19188.567427634327,6881.716539680854,-12306.850887953473
94046,Maisons-Alfort,23160.889284950936,11227.585279685432,-11933.304005265503
93032,Gagny,14814.57096928864,3058.978146842157,-11755.592822446482
92025,Colombes,31879.722434210227,20448.778937230625,-11430.943496979602
93031,Épinay-sur-Seine,16901.668772568348,5565.04967245752,-11336.619100110827
93007,Le Blanc-Mesnil,17809.04019811196,6528.412833437389,-11280.627364674572
78311,Houilles,14229.13553843999,2979.0067180203023,-11250.128820419688
94058,Le Perreux-sur-Marne,14268.310357620043,3047.720372062274,-11220.58998555777
91589,Savigny-sur-Orge,14584.972523309798,3554.9514808942627,-11030.021042415536
93071,Sevran,15714.824723444397,4756.034681640947,-10958.79004180345
93046,Livry-Gargan,16068.508728056991,5245.6644876393575,-10822.844240417635
95252,Franconville,14420.27437507566,3974.7349452359617,-10445.539429839699
94022,Choisy-le-Roi,16593.142305943522,6523.5283975858065,-10069.613908357715
77108,Chelles,18872.1151127711,9031.005387397234,-9841.109725373864
92019,Châtenay-Malabry,13727.308272726743,4125.922029901148,-9601.386242825596
92023,Clamart,21101.830082202203,11796.0311823984,-9305.798899803804
94079,Villiers-sur-Marne,12670.310164101822,3446.8158069432684,-9223.494357158554
94002,Alfortville,16433.866564079843,7528.796382026246,-8905.070182053598
91657,Vigneux-sur-Seine,11097.472626136418,2212.7532800840504,-8884.719346052367
92002,Antony,24084.808721039433,15631.201108354198,-8453.607612685235
94080,Vincennes,21664.75436352997,13219.533411198201,-8445.220952331769
93077,Villemomble,11614.138855063942,3376.5300390519583,-8237.608816011983
93053,Noisy-le-Sec,15120.77102691241,6952.121098515914,-8168.649928396497
77373,Pontault-Combault,13854.584712356054,5796.655136374211,-8057.929575981843
78172,Conflans-Sainte-Honorine,13023.0161713096,5032.597970229715,-7990.418201079885
91691,Yerres,10475.022099714855,2541.4387753652522,-7933.583324349604
94038,L'Haÿ-les-Roses,10879.356571440847,3000.4665480327976,-7878.890023408049
78146,Chatou,11941.183543626612,4103.900216542729,-7837.283327083883
93063,Romainville,13061.337057115088,5548.4002813529805,-7512.936775762108
94052,Nogent-sur-Marne,13346.1822257889,5933.588149001311,-7412.594076787589
93050,Neuilly-sur-Marne,13479.705996482848,6077.372954249536,-7402.333042233312
93010,Bondy,15433.98837831287,8094.604004514271,-7339.384373798599
95268,Garges-lès-Gonesse,11697.610931582329,4476.599269306288,-7221.011662276041
