code_commune,nom_commune,travaillent_sur_place,total_actifs,pct_autonomie
77379,Provins,2271.0662428289,4178.0369460971,54.3572561020651
95527,Roissy-en-France,714.76,1485.68,48.109956383608846
75108,Paris 8e Arrondissement,8460.56480731442,18560.5518509309,45.583584342025276
75106,Paris 6e Arrondissement,7521.68182064896,18598.9340708555,40.441467193732485
75107,Paris 7e Arrondissement,9492.19333405159,23525.3545347558,40.34877910140759
75101,Paris 1er Arrondissement,3583.67998084744,9007.8847514491,39.78381251237625
77305,Montereau-Fault-Yonne,2674.45801915954,6790.2541658655,39.38671445619809
77186,Fontainebleau,2507.53786871078,6421.57116408424,39.04866588936061
75116,Paris 16e Arrondissement,28565.2456340126,73798.5316473673,38.70706502739969
91200,Dourdan,1819.12920790473,4788.48005048111,37.98970004525669
75104,Paris 4e Arrondissement,5675.33057269017,14947.9618651102,37.967253488496446
77333,Nemours,1821.69882420223,4835.09993744296,37.676549559917355
91223,Étampes,4228.13742766271,11264.3428878807,37.5355888021818
75105,Paris 5e Arrondissement,9998.34417223083,26789.8921156136,37.32133048196797
77131,Coulommiers,2326.56402131858,6248.64112478492,37.23311956723489
75102,Paris 2e Arrondissement,4424.25737348501,12099.8826501891,36.56446513897279
77284,Meaux,8583.70227909225,23760.7009952941,36.125627273337955
75109,Paris 9e Arrondissement,12379.263274553,34540.812189206,35.83952573767654
77061,Cannes-Écluse,411.623093681917,1164.09803921569,35.359830513866996
75103,Paris 3e Arrondissement,6597.69631932128,18716.2181151755,35.25122585514073
78646,Versailles,12875.6141803762,38864.5615241382,33.12944666152827
78517,Rambouillet,4004.78851418645,12140.0623064645,32.98820395718997
75118,Paris 18e Arrondissement,32922.7429889039,100176.381282889,32.864775675948074
75115,Paris 15e Arrondissement,37734.4069442284,114821.816814575,32.8634470269404
75110,Paris 10e Arrondissement,15007.3484214682,45711.6554885107,32.83046361171537
75120,Paris 20e Arrondissement,30196.2699889628,92662.0873153042,32.58751325794443
77182,La Ferté-Gaucher,576.405524861879,1774.56132596685,32.48157820343746
91405,Milly-la-Forêt,617.108029219737,1909.8937184336,32.31111884727588
78640,Vélizy-Villacoublay,3851.16475320108,11931.9261519363,32.276136343469716
92050,Nanterre,14375.5437658853,44579.2770520911,32.247144225976136
77288,Melun,5848.1229044968,18223.0185778951,32.091954905817275
75113,Paris 13e Arrondissement,27442.9444430108,85618.2270985714,32.05268944825968
78322,Jouy-en-Josas,1096.02519918509,3422.37430857645,32.025287135847684
75119,Paris 19e Arrondissement,26904.3576714519,84396.4634973449,31.878536797099688
91235,Fleury-Mérogis,1296.34295057887,4094.03697259803,31.664173021774772
75112,Paris 12e Arrondissement,22376.2955643829,72790.0946597842,30.740852404393948
94028,Créteil,12466.6082087287,40670.3509447487,30.652816902575488
78361,Mantes-la-Jolie,4651.67379604005,15179.7001073612,30.644042788330715
91228,Évry-Courcouronnes,8020.92505719554,26336.4378461999,30.45561857695529
75117,Paris 17e Arrondissement,25542.9673632065,84279.195656311,30.307559492345238
75111,Paris 11e Arrondissement,23944.1075259847,79729.1754316576,30.0318012777006
75114,Paris 14e Arrondissement,19403.2272318883,66231.3084928734,29.296155660243556
92012,Boulogne-Billancourt,17901.1506030514,61615.46404375,29.053015960961854
92036,Gennevilliers,5679.68133957524,19612.5285913256,28.95945473388525
78440,Les Mureaux,3446.52309100788,11911.0964947182,28.935397278799563
93066,Saint-Denis,17167.5192696425,59384.530931628,28.909076152185513
77312,Montigny-sur-Loing,363.931345884938,1258.92250776556,28.908161037717367
93048,Montreuil,14007.0433760495,50425.0572171958,27.777942453722908
95127,Cergy,7832.63612648708,28449.3537827422,27.5318595504917
77327,Nangis,927.084005550512,3378.33397821305,27.44204721999947
78551,Saint-Germain-en-Laye,5527.51417597922,20247.5556365987,27.299661624279718
91272,Gif-sur-Yvette,2670.27645121555,9798.83934608793,27.250946330512356
78297,Guyancourt,3716.96835095947,13677.0395223268,27.176702567041517
91174,Corbeil-Essonnes,6181.97716474408,22888.3304962669,27.009297011646893
95585,Sarcelles,5515.57831148623,20732.6968984226,26.60328436049181
93005,Aulnay-sous-Bois,8689.24762839023,33059.4427216958,26.28370871686766
78465,Orgerus,277.091643121038,1056.27803422804,26.232832089852643
95277,Gonesse,2849.69486986691,10924.5790107014,26.085168747238967
93030,Dugny,1168.84175524291,4483.49913684825,26.069855699014738
94065,Rungis,709.568856885688,2742.6597659766,25.87155963302748
77111,Chessy,985.032526593509,3859.63532995277,25.521388483236905
93001,Aubervilliers,9103.78103296819,35833.5320207382,25.405759688158824
91340,Lisses,847.073749481348,3335.26279252622,25.397511445859745
92063,Rueil-Malmaison,9935.39618279658,39238.1507969431,25.320755389855453
91692,Les Ulis,2698.54205864886,10669.7713644422,25.291470327489403
95500,Pontoise,3500.43898585312,13873.8811873297,25.23042354615153
92051,Neuilly-sur-Seine,6833.61752714916,27124.078194387,25.19391618832339
78420,Montfort-l'Amaury,256.926376302345,1022.59756265988,25.12487665568588
93014,Clichy-sous-Bois,2309.38855739051,9253.92197598447,24.955781595995443
78498,Poissy,4386.79767675499,17610.4041153681,24.91026127518991
77183,La Ferté-sous-Jouarre,1075.31236994239,4318.46250735599,24.900352107045563
77069,Chailly-en-Bière,264.520025921134,1069.45878914891,24.73400832318585
93008,Bobigny,4754.63402977283,19248.776249282,24.700967833995076
95313,L'Isle-Adam,1317.47214241678,5369.11750510494,24.537964407821796
93073,Tremblay-en-France,3954.17731147216,16146.3787227464,24.48956127792089
77053,Brie-Comte-Robert,2186.54611515942,8934.95307387016,24.47182539272499
91471,Orsay,1902.80478405596,7801.9646478926,24.388790130828514
91286,Grigny,2210.54054466617,9088.83065179691,24.32150657608671
94011,Bonneuil-sur-Marne,1741.24729896483,7214.06014909111,24.136855847871015
78621,Trappes,3256.36494801463,13516.3725837695,24.092003441255258
78490,Plaisir,3475.57999648633,14511.1179396266,23.951152564168076
94034,Fresnes,3028.1354955784,12645.7824057173,23.94581369840229
94017,Champigny-sur-Marne,7955.39528673778,33345.0653867177,23.857788834646108
91201,Draveil,2997.06885533814,12563.3397303897,23.855669906692672
94078,Villeneuve-Saint-Georges,3355.02724966663,14110.4161772194,23.776954609483187
92026,Courbevoie,10085.6013947982,42919.7167646012,23.498760371868247
77517,Villevaudé,237.900913166255,1014.63524533899,23.44693960308586
77316,Moret-Loing-et-Orvanne,1320.2874540726,5648.23609791125,23.375217168433345
77431,Saint-Pierre-lès-Nemours,505.969289827256,2169.15547024952,23.325635103926132
94041,Ivry-sur-Seine,6699.10909794571,28752.1411228687,23.299513832093062
78403,Mézy-sur-Seine,241.891656965903,1038.51243232535,23.292129149025158
95018,Argenteuil,10358.3415023159,44560.4173699475,23.245611494881974
94081,Vitry-sur-Seine,9247.00163582653,39811.835341046,23.22676549978813
95572,Saint-Ouen-l'Aumône,2609.18306846876,11289.9107434241,23.110750188955215
77099,Château-Landon,275.745762711864,1193.22711864407,23.109243697478917
92044,Levallois-Perret,8171.80280214396,35484.6911504483,23.02909377877091
91103,Brétigny-sur-Orge,2893.57973627618,12574.0487630748,23.01231521205424
91479,Paray-Vieille-Poste,748.430755068322,3273.41132107507,22.86393861503841
91477,Palaiseau,3902.51822150697,17137.3961973744,22.77194374548492
95280,Goussainville,2647.00145245786,11721.4072447469,22.582625082360718
91135,Champcueil,284.887476086451,1262.24642530111,22.56987782860948
92024,Clichy,7238.67676103552,32139.0393181338,22.52300291051713
94033,Fontenay-sous-Bois,5481.79145825655,24424.8885300465,22.443465613008115
91631,Varennes-Jarcy,246.697241242776,1099.30581001057,22.441184154244027
94076,Villejuif,5804.88538818704,25961.4680666507,22.359619160535132
92025,Colombes,9280.39087144899,41626.9166611962,22.294206767660956
77449,Serris,1172.40312245476,5259.10171497161,22.29283984215713
94068,Saint-Maur-des-Fossés,7915.92052462748,35581.883330073,22.247053229858476
77159,Donnemarie-Dontilly,248.601070116263,1122.71309282667,22.142885097238576
78310,Houdan,366.278496684476,1657.19471195852,22.102321111777968
92062,Puteaux,5230.38146351242,23693.3566183968,22.075308061042183
77192,Fontenay-Trésigny,598.009972031946,2723.58595663391,21.956713742606777
93029,Drancy,6166.01440220258,28102.4033316909,21.941235165638677
91390,Le Mérévillois,332.4675976392,1517.23032637235,21.912796749463844
93006,Bagnolet,4043.37281463004,18492.499703153,21.86493378145432
78158,Le Chesnay-Rocquencourt,2906.21045244286,13345.7049721121,21.77637268706174
78423,Montigny-le-Bretonneux,3359.96246818256,15456.7438111584,21.737841483514558
91549,Sainte-Geneviève-des-Bois,3358.62099467879,15468.8128338586,21.712209144630286
95268,Garges-lès-Gonesse,3295.57940273085,15231.1975577197,21.637034056199575
78644,La Verrière,492.24415698045,2275.0849874554,21.63629753150484
92073,Suresnes,5393.04908515176,25019.8765184173,21.555058759710104
92023,Clamart,5886.0920268376,27315.9105879851,21.548218236688026
78233,Feucherolles,280.739273927393,1303.43234323432,21.53846153846162
93070,Saint-Ouen-sur-Seine,5327.80157933637,24738.7085315676,21.536296337126405
93051,Noisy-le-Grand,6916.29588478594,32163.9577825489,21.503248858691432
77350,Ozoir-la-Ferrière,2056.19269317421,9566.98086626526,21.49259752807369
77294,Mitry-Mory,1923.65736933683,8950.67905295324,21.491747809928754
77152,Dammarie-les-Lys,2017.48461770179,9398.01344967571,21.467139076837626
77257,Lizy-sur-Ourcq,292.464667355094,1364.77581586987,21.429502483430596
78133,Chambourcy,536.118466898954,2505.22648083624,21.399999999999945
92040,Issy-les-Moulineaux,7646.02153706629,35794.8926057378,21.36064946830057
91377,Massy,5393.72764731393,25267.701555346,21.34633273034189
94054,Orly,2089.52045025391,9804.8766283008,21.311032555195208
93072,Stains,3026.78130229966,14238.611594157,21.25755929420632
77168,Égreville,212.589877059024,1002.22668476364,21.21175581242482
77373,Pontault-Combault,3784.60640798548,17869.4895826532,21.179152266662303
91021,Arpajon,1156.48033216034,5487.96107895282,21.073041800453378
92078,Villeneuve-la-Garenne,1960.92205493551,9308.06478811373,21.06691454747479
95370,Marines,334.319639806481,1589.42316963466,21.034023298108
95476,Osny,1486.24474872635,7066.74809976676,21.031522954319033
93007,Le Blanc-Mesnil,4863.54023123595,23159.7982874659,20.999924830382056
92048,Meudon,4653.41266721021,22170.5161624836,20.98919408599336
95355,Magny-en-Vexin,534.38443231997,2547.62325375653,20.975802899114207
78335,Limay,1425.37281409482,6832.83213274476,20.86064440635168
